"instrument_key","exchange_token","tradingsymbol","name","last_price","expiry","strike","tick_size","lot_size","instrument_type","option_type","exchange"
"NSE_EQ|IN1520200123","22406","665GJ30","SDL GJ 6.65% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920220127","13254","768KA34","SDL KA 7.68% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z131","24213","364D260625","GOI TBILL 364D-26/06/25","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE161G01027","25876","MORARJEE","MORARJEE TEXTILES LIMITED","6.09","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920220143","13384","765KA34","SDL KA 7.65% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z149","24346","364D030725","GOI TBILL 364D-03/07/25","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1520200115","22337","644GJ29A","SDL GJ 6.44% 2029","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z115","24062","364D120625","GOI TBILL 364D-12/06/25","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE212I01016","18252","SPAL","S. P. APPARELS LIMITED","689.65","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1520200149","65","663GJ29","SDL GJ 6.63% 2029","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z123","24095","364D190625","GOI TBILL 364D-19/06/25","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920220119","13245","76KA32","SDL KA 7.6% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1520200131","22448","645GJ30","SDL GJ 6.45% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z057","23646","364D020525","GOI TBILL 364D-02/05/25","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z065","23686","364D080525","GOI TBILL 364D-08/05/25","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1520200107","22296","64GJ30","SDL GJ 6.4% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z032","23550","364D180425","GOI TBILL 364D-18/04/25","99.36","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z040","23602","364D240425","GOI TBILL 364D-24/04/25","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230307","17102","752AP39","SDL AP 7.52% 2039","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF200KA1U77","3107","SFMP41GD","SBIAMC - SFMP41GD","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1520190225","20277","745GJ30","SDL GJ 7.45% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0J6801010","10892","KORE","JAY JALARAM TECHNO LTD","219.9","","","0.05","250.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE287Z01012","3699","GAYAHWS","GAYATRI HIGHWAYS LIMITED","0.89","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z099","23887","364D290525","GOI TBILL 364D-29/05/25","98.6","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF200KA1U69","3106","SFMP41DR","SBIAMC - SFMP41DR","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1520190217","20359","704GJ30","SDL GJ 7.04% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF200KA1U93","3166","SFMP42GR","SBIAMC - SFMP42GR","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE603J01030","24184","PIIND","PI INDUSTRIES LTD","3253.65","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1520190209","20099","710GJ30","SDL GJ 7.10% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z073","23763","364D150525","GOI TBILL 364D-15/05/25","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF200KA1U85","3105","SFMP41DD","SBIAMC - SFMP41DD","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z081","23821","364D230525","GOI TBILL 364D-23/05/25","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230349","17325","736AP38A","SDL AP 7.36% 2038","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE003A01024","3150","SIEMENS","SIEMENS LTD","4974.55","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230331","17251","743AP42","SDL AP 7.43% 2042","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0JR301013","8259","MADHAVBAUG","VAIDYA SANE AYUR LAB LTD","104.05","","","0.05","400.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1620220401","13968","768HR33","SDL HR 7.68% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230323","17250","743AP41","SDL AP 7.43% 2041","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230315","17111","746AP43","SDL AP 7.46% 2043","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1620220419","14159","77HR31","SDL HR 7.7% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1520190233","21053","699GJ26","SDL GJ 6.99% 2026","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE624Z01016","3672","SOLARA","SOLARA ACTIVE PHA SCI LTD","502.0","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE691Z01023","4957","GANGAFORGE","GANGA FORGING LIMITED","5.69","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1620220427","14272","765HR33A","SDL HR 7.65% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230380","17669","744AP43","SDL AP 7.44% 2043","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1620220435","14369","773HR32","SDL HR 7.73% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE202E01016","20261","IREDA","INDIAN RENEWABLE ENERGY","143.95","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230372","17668","745AP40A","SDL AP 7.45% 2040","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1620220443","14532","77HR32","SDL HR 7.7% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230364","17643","745AP33","SDL AP 7.45% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1620220450","14635","766HR29","SDL HR 7.66% 2029","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230356","17457","743AP35","SDL AP 7.43% 2035","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1620220468","14638","772HR32","SDL HR 7.72% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230067","15267","747AP37","SDL AP 7.47% 2037","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE066A01021","910","EICHERMOT","EICHER MOTORS LTD","4990.55","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF200KA1Z49","5602","SFMP50GR","SBIAMC - SFMP50GR","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230059","15264","743AP31","SDL AP 7.43% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE844O01030","10599","GUJGASLTD","GUJARAT GAS LIMITED","383.8","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE095I01015","15209","PPAP","PPAP AUTOMOTIVE LIMITED","171.79","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF200KA1Z72","5592","SFMP50DD","SBIAMC - SFMP50DD","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230042","15262","741AP30","SDL AP 7.41% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4520200309","1959","662TS41","SDL TS 6.62% 2041","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920200616","2404","735KA40","SDL KA 7.35% 2040","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF200KA1Z64","5595","SFMP50GD","SBIAMC - SFMP50GD","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230034","14959","771AP33A","SDL AP 7.71% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920200608","2400","735KA39","SDL KA 7.35% 2039","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF200KA1Z56","5593","SFMP50DR","SBIAMC - SFMP50DR","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4520200317","2017","661TS51","SDL TS 6.61% 2051","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE741K07488","12456","CAGL25A","SEC RE NCD SR. IV","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z412","29213","364D220126","GOI TBILL 364D-22/01/26","94.51","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF200KA1Z07","5500","SFMP49GR","SBIAMC - SFMP49GR","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE741K07496","12465","10CAGL27","SEC RE NCD 10% SR. V","1000.2","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230091","15526","739AP33","SDL AP 7.39% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z420","29304","364D290126","GOI TBILL 364D-29/01/26","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF200KA1Z31","5497","SFMP49DD","SBIAMC - SFMP49DD","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230083","15477","74AP31","SDL AP 7.4% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF200KA1Z23","5499","SFMP49GD","SBIAMC - SFMP49GD","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z404","29136","364D150126","GOI TBILL 364D-15/01/26","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE741K07470","12444","960CAGL25","SEC RE NCD 9.60% SR. III","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE418H01029","13501","ALLCARGO","ALLCARGO LOGISTICS LTD","31.32","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230075","15475","734AP29","SDL AP 7.34% 2029","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INF200KA1Z15","5498","SFMP49DR","SBIAMC - SFMP49DR","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920200681","2735","699KA28","SDL KA 6.99% 2028","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920210011","5986","688KA31","SDL KA 6.88% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE844A01013","2610","PEARLPOLY","PEARL POLYMERS LTD","27.72","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z453","29691","364D200226","GOI TBILL 364D-20/02/26","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920200673","2656","729KA39","SDL KA 7.29% 2039","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE481N01025","2056","HOMEFIRST","HOME FIRST FIN CO IND LTD","1004.75","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z461","29911","364D270226","GOI TBILL 364D-27/02/26","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z438","29481","364D050226","GOI TBILL 364D-05/02/26","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0O6601022","25252","KROSS","KROSS LIMITED","188.61","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE08U801020","18614","SAMHI","SAMHI HOTELS LIMITED","146.69","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920200699","2768","719KA39","SDL KA 7.19% 2039","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z446","29582","364D120226","GOI TBILL 364D-12/02/26","94.28","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE029A01011","526","BPCL","BHARAT PETROLEUM CORP  LT","256.93","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920200640","2578","722KA38A","SDL KA 7.22% 2038","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0MLA01012","14267","AGARWALFT","AGARWAL FLOAT GLASS I LTD","42.45","","","0.05","1500.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4520200325","2095","686TS41","SDL TS 6.86% 2041","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920200632","2575","729KA37","SDL KA 7.29% 2037","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4520200333","2227","70TS51","SDL TS 7.0% 2051","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920200624","2566","729KA36","SDL KA 7.29% 2036","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920200665","2693","724KA38","SDL KA 7.24% 2038","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z479","29988","364D050326","GOI TBILL 364D-05/03/26","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4520200341","2581","725TS41","SDL TS 7.25% 2041","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920200657","2691","724KA37","SDL KA 7.24% 2037","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4520200358","2659","72TS51","SDL TS 7.2% 2051","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE488A01050","5449","CHEMPLASTS","CHEMPLAST SANMAR LIMITED","440.55","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0KQN01018","20531","BAJEL","BAJEL PROJECTS LIMITED","167.78","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0S3D01016","23714","WINSOL","WINSOL ENGINEERS LIMITED","187.2","","","0.05","400.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z396","29046","364D080126","GOI TBILL 364D-08/01/26","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920210086","6743","69KA31","SDL KA 6.9% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE711A01022","3736","WALCHANNAG","WALCHANDNAGAR INDUSTRIES","160.17","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020220621","13717","759AP33","SDL AP 7.59% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE251C01025","5549","ABMINTLLTD","ABM INTERNATIONAL LTD","51.45","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE877V01027","27334","SURAKSHA","SURAKSHA DIAGNOSTIC LTD","270.45","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920210052","6210","695KA31","SDL KA 6.95% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE153A01019","2294","MTNL","MAHANAGAR TELEPHONE NIGAM","41.44","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020220613","13712","754AP29","SDL AP 7.54% 2029","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920210060","6212","708KA34A","SDL KA 7.08% 2034","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920210029","5987","693KA32","SDL KA 6.93% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020220605","12689","764AP33","SDL AP 7.64% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE239D01028","24231","OMINFRAL","OM INFRA LIMITED","119.42","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920210037","6095","696KA31","SDL KA 6.96% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920210045","6104","703KA32","SDL KA 7.03% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020220662","14268","77AP30","SDL AP 7.7% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN0020140011","7088","86GS2028","GOI LOAN 8.6% 2028","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020220654","13972","771AP36","SDL AP 7.71% 2036","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020220647","13958","766AP32","SDL AP 7.66% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE020B07JU4","19926","743REC35","7.43% TAX FREE TRI SR3B","0.0","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE670A01012","3411","TATAELXSI","TATA ELXSI LIMITED","5503.5","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020220639","13878","769AP35","SDL AP 7.69% 2035","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230026","14958","77AP32","SDL AP 7.7% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230018","14954","76AP29","SDL AP 7.6% 2029","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020220696","14359","77AP28","SDL AP 7.7% 2028","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE025B01025","11971","GOLDIAM","GOLDIAM INTERNATIONAL LTD","404.75","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020220688","14373","774AP32","SDL AP 7.74% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020220670","14270","771AP33","SDL AP 7.71% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE663F01024","13751","NAUKRI","INFO EDGE (I) LTD","6588.1","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE065D01027","12015","SATINDLTD","SAT INDUSTRIES LIMITED","89.02","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE925C01016","15151","MADHAV","MADHAV MARBLE & GRANITE","46.39","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230182","16647","733AP33","SDL AP 7.33% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0F3301020","20542","SJLOGISTIC","S J LOGISTICS (INDIA) LTD","510.6","","","0.05","250.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230174","16244","738AP35","SDL AP 7.38% 2035","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920200707","2771","719KA40","SDL KA 7.19% 2040","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230166","16290","737AP33","SDL AP 7.37% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230158","16071","73AP38","SDL AP 7.3% 2038","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE421D01022","11452","CCL","CCL PRODUCTS (I) LTD","587.9","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE364A01020","1720","JAYSREETEA","JAYSHREE TEA & INDUSTRIES","94.22","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z305","27015","364D061125","GOI TBILL 364D-06/11/25","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE529A01010","1190","FMGOETZE","FEDERAL-MOGUL GOETZE (IND","322.1","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0HQI01014","5662","BEWLTD","BEW ENGINEERING LIMITED","149.6","","","0.05","500.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE922A01025","419","BEPL","BHANSALI ENG. POLYMERS LT","104.29","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE592A01026","2496","ORIENTPPR","ORIENT PAPER AND INDS LTD","22.77","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230190","16649","736AP37","SDL AP 7.36% 2037","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z339","27210","364D271125","GOI TBILL 364D-27/11/25","95.59","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920210128","6988","683KA31","SDL KA 6.83% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4520200242","1446","671TS40","SDL TS 6.71% 2040","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920210136","7045","683KA31A","SDL KA 6.83% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z347","27331","364D041225","GOI TBILL 364D-04/12/25","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920210144","7047","688KA32","SDL KA 6.88% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4520200259","1535","667TS50","SDL TS 6.67% 2050","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z313","27120","364D131125","GOI TBILL 364D-13/11/25","95.66","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE878E01021","17518","SETCO","SETCO AUTOMOTIVE LTD","18.17","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4520200267","1655","669TS40","SDL TS 6.69% 2040","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE782X01033","5507","SERVOTECH","SERVOTECH REN POW SYS LTD","120.76","","","0.01","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4520200275","1742","665TS40","SDL TS 6.65% 2040","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z321","27157","364D211125","GOI TBILL 364D-21/11/25","94.9","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4520200200","1018","68TS50","SDL TS 6.8% 2050","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE505V01016","7331","EUROBOND","EURO PANEL PRODUCTS LTD","149.0","","","0.05","1000.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z370","28812","364D261225","GOI TBILL 364D-26/12/25","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920210102","6887","687KA31","SDL KA 6.87% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z388","28991","364D010126","GOI TBILL 364D-01/01/26","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4520200218","1098","68TS50A","SDL TS 6.8% 2050","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z354","27704","364D111225","GOI TBILL 364D-11/12/25","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4520200226","1256","673TS50","SDL TS 6.73% 2050","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4520200234","1386","674TS50","SDL TS 6.74% 2050","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z362","28311","364D181225","GOI TBILL 364D-18/12/25","95.1","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020220704","14341","777AP40","SDL AP 7.77% 2040","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z297","25972","364D301025","GOI TBILL 364D-30/10/25","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE116A01032","154","APCOTEXIND","APCOTEX INDUSTRIES LIMITE","312.95","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0Q3J01015","25643","KRN","KRN HEAT EXCHANGE N REF L","942.2","","","0.05","1.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920210193","7524","702KA31","SDL KA 7.02% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z271","25824","364D161025","GOI TBILL 364D-16/10/25","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN002024Z289","25889","364D231025","GOI TBILL 364D-23/10/25","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020220746","14640","773AP32","SDL AP 7.73% 2032","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|INE0R6C01012","22938","PURVFLEXI","PURV FLEXIPACK LIMITED","124.2","","","0.05","800.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN4520200283","1872","664TS51","SDL TS 6.64% 2051","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920210177","7304","696KA31A","SDL KA 6.96% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020220738","14636","77AP30A","SDL AP 7.7% 2030","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920210185","7305","702KA33","SDL KA 7.02% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020220720","14421","77AP29","SDL AP 7.7% 2029","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920210151","7155","683KA31B","SDL KA 6.83% 2031","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020220712","14351","769AP43","SDL AP 7.69% 2043","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1920210169","7159","689KA33","SDL KA 6.89% 2033","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1020230109","15572","738AP40","SDL AP 7.38% 2040","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
"NSE_EQ|IN1520220329","14652","773GJ36","SDL GJ 7.73% 2036","0.0","","","0.01","100.0","EQUITY","","NSE_EQ"
